Weighted Random Sampling Comparison on 100000 Trials
---------------------------------------------
Difference is bigger than 1 in the following indices: []
Elapsed time: Naive: 26.075959333s, Fenwick: 3.72785425s, Python: 25.893284797s

---------------------------------------------
Probability(%) of each element being selected:
Element	| Naive	| Fenw	| Pyth	| Diff(Max-Min)
127	| 75.42	| 75.54	| 75.27	| 0.28
128	| 12.65	| 12.51	| 12.61	| 0.14
129	| 74.40	| 74.33	| 74.41	| 0.07
130	| 60.63	| 60.45	| 60.77	| 0.32
131	| 60.58	| 60.88	| 60.55	| 0.34
132	| 43.50	| 43.27	| 43.38	| 0.23
133	| 65.91	| 65.97	| 66.12	| 0.21
134	| 78.12	| 78.42	| 78.46	| 0.34
135	| 25.45	| 25.35	| 25.55	| 0.20
136	| 48.34	| 48.13	| 48.14	| 0.21
137	| 4.12	| 4.19	| 4.04	| 0.15
138	| 45.30	| 45.23	| 45.00	| 0.29
139	| 36.41	| 36.38	| 36.27	| 0.14
140	| 62.96	| 63.06	| 63.19	| 0.23
141	| 69.80	| 69.76	| 70.15	| 0.39
142	| 14.73	| 14.74	| 14.62	| 0.11
143	| 46.95	| 46.82	| 46.68	| 0.27
144	| 42.09	| 42.67	| 42.38	| 0.57
145	| 73.02	| 73.21	| 73.15	| 0.19
146	| 68.41	| 68.54	| 68.31	| 0.23
147	| 20.54	| 20.58	| 20.71	| 0.17
148	| 22.71	| 22.64	| 22.55	| 0.16
149	| 71.95	| 72.03	| 72.19	| 0.24
150	| 46.10	| 46.14	| 46.54	| 0.44
151	| 55.81	| 55.91	| 55.96	| 0.15
152	| 56.64	| 56.53	| 56.88	| 0.35
153	| 42.09	| 42.16	| 42.28	| 0.19
154	| 1.63	| 1.59	| 1.68	| 0.09
155	| 36.42	| 36.06	| 36.29	| 0.36
156	| 7.60	| 7.56	| 7.56	| 0.03
157	| 72.50	| 72.62	| 72.55	| 0.12
158	| 61.85	| 61.79	| 61.98	| 0.19
159	| 53.67	| 53.79	| 53.89	| 0.22
160	| 52.90	| 52.54	| 52.87	| 0.36
161	| 31.79	| 31.90	| 32.04	| 0.25
162	| 58.21	| 58.32	| 58.05	| 0.27
163	| 23.28	| 23.46	| 23.32	| 0.18
164	| 36.09	| 36.33	| 36.33	| 0.24
165	| 77.36	| 77.61	| 77.27	| 0.34
166	| 70.56	| 70.35	| 70.25	| 0.31
167	| 64.78	| 64.52	| 64.83	| 0.31
168	| 76.43	| 75.98	| 76.14	| 0.45
169	| 72.52	| 72.54	| 72.66	| 0.14
170	| 16.71	| 16.68	| 16.81	| 0.13
171	| 65.64	| 65.81	| 65.64	| 0.18
172	| 7.19	| 7.03	| 7.15	| 0.16
173	| 8.89	| 8.83	| 8.87	| 0.06
174	| 75.23	| 75.22	| 75.04	| 0.19
175	| 67.92	| 67.89	| 67.78	| 0.14
176	| 50.87	| 50.81	| 51.09	| 0.29
177	| 49.37	| 49.25	| 49.33	| 0.11
178	| 5.44	| 5.50	| 5.56	| 0.12
179	| 71.54	| 71.35	| 71.46	| 0.19
180	| 64.99	| 64.58	| 64.51	| 0.48
181	| 46.75	| 46.55	| 46.86	| 0.31
182	| 70.18	| 70.13	| 70.09	| 0.09
183	| 54.75	| 54.30	| 54.92	| 0.62
184	| 32.39	| 32.55	| 32.41	| 0.16
185	| 60.89	| 60.71	| 60.84	| 0.18
186	| 3.73	| 3.62	| 3.71	| 0.11
187	| 8.70	| 8.73	| 8.85	| 0.15
188	| 66.55	| 66.56	| 66.72	| 0.17
189	| 71.00	| 70.54	| 70.94	| 0.45
190	| 8.81	| 8.77	| 8.62	| 0.20
191	| 77.64	| 77.84	| 77.84	| 0.20
192	| 6.77	| 6.76	| 6.86	| 0.09
193	| 56.79	| 56.28	| 56.51	| 0.51
194	| 39.92	| 39.92	| 40.05	| 0.12
195	| 64.94	| 64.63	| 64.78	| 0.31
196	| 42.22	| 41.75	| 41.99	| 0.48
197	| 66.13	| 66.25	| 66.04	| 0.21
198	| 74.66	| 74.35	| 74.22	| 0.44
199	| 78.00	| 77.58	| 77.96	| 0.42
200	| 71.78	| 71.81	| 71.61	| 0.20
201	| 74.39	| 74.38	| 74.31	| 0.08
202	| 60.03	| 59.95	| 60.20	| 0.25
203	| 76.59	| 76.74	| 76.50	| 0.24
204	| 39.55	| 39.34	| 38.96	| 0.58
205	| 50.18	| 50.29	| 49.89	| 0.40
206	| 62.25	| 62.52	| 62.46	| 0.28
207	| 63.53	| 63.58	| 63.79	| 0.27
208	| 9.59	| 9.47	| 9.61	| 0.13
209	| 67.84	| 68.10	| 67.88	| 0.26
210	| 59.39	| 59.43	| 59.37	| 0.06
211	| 57.21	| 57.01	| 57.29	| 0.28
212	| 60.38	| 60.30	| 60.23	| 0.15
213	| 35.67	| 35.62	| 35.60	| 0.06
214	| 65.93	| 65.77	| 65.85	| 0.15
215	| 46.94	| 46.84	| 47.10	| 0.26
216	| 27.76	| 27.75	| 27.79	| 0.03
217	| 76.77	| 76.68	| 76.76	| 0.09
218	| 22.41	| 22.51	| 22.60	| 0.19
219	| 67.59	| 67.76	| 67.40	| 0.35
220	| 50.14	| 50.56	| 50.41	| 0.42
221	| 75.47	| 75.66	| 75.58	| 0.19
222	| 51.79	| 52.02	| 51.67	| 0.35
223	| 67.69	| 67.83	| 67.86	| 0.17
224	| 61.91	| 61.71	| 61.96	| 0.25
225	| 72.34	| 72.75	| 72.87	| 0.52
226	| 5.67	| 5.80	| 5.88	| 0.20
227	| 15.99	| 16.02	| 15.88	| 0.14
228	| 77.59	| 77.64	| 77.89	| 0.30
229	| 60.54	| 60.32	| 60.48	| 0.22
230	| 39.48	| 39.73	| 39.56	| 0.25
231	| 68.33	| 68.66	| 68.54	| 0.34
232	| 47.45	| 47.41	| 47.33	| 0.11
233	| 4.10	| 4.09	| 4.08	| 0.01
234	| 63.45	| 63.43	| 63.60	| 0.16
235	| 73.05	| 73.06	| 73.03	| 0.04
236	| 33.31	| 33.30	| 33.40	| 0.10
237	| 45.70	| 45.38	| 45.47	| 0.32
238	| 19.60	| 19.64	| 19.74	| 0.14
239	| 64.90	| 65.00	| 64.84	| 0.17
240	| 69.08	| 68.86	| 69.40	| 0.54
241	| 71.40	| 71.59	| 71.19	| 0.39
242	| 46.20	| 46.55	| 46.03	| 0.51
243	| 53.84	| 53.81	| 54.10	| 0.29
244	| 41.83	| 42.06	| 41.97	| 0.23
245	| 65.08	| 64.94	| 65.12	| 0.18
246	| 2.93	| 2.79	| 2.82	| 0.14
247	| 75.75	| 76.14	| 75.72	| 0.42
248	| 40.18	| 40.06	| 40.53	| 0.47
249	| 74.95	| 74.72	| 74.52	| 0.43
250	| 59.39	| 59.32	| 59.20	| 0.18
251	| 1.31	| 1.33	| 1.32	| 0.02
252	| 48.80	| 48.77	| 48.69	| 0.10
253	| 42.13	| 42.03	| 42.06	| 0.10
254	| 53.18	| 52.67	| 52.80	| 0.51
255	| 27.17	| 27.02	| 26.83	| 0.34
256	| 33.00	| 32.79	| 32.86	| 0.21
257	| 70.30	| 69.90	| 69.95	| 0.40
258	| 2.37	| 2.29	| 2.38	| 0.09
259	| 74.76	| 74.52	| 74.53	| 0.24
260	| 70.84	| 71.09	| 71.00	| 0.26
261	| 73.12	| 73.42	| 73.23	| 0.30
262	| 78.47	| 78.47	| 78.29	| 0.18
263	| 70.01	| 70.18	| 70.21	| 0.20
264	| 50.24	| 49.94	| 50.24	| 0.30
265	| 43.28	| 43.30	| 43.58	| 0.30
266	| 62.70	| 62.42	| 62.90	| 0.48
267	| 73.29	| 73.96	| 73.66	| 0.67
268	| 28.30	| 28.23	| 28.32	| 0.09
269	| 19.81	| 19.76	| 19.96	| 0.20
270	| 45.67	| 45.48	| 45.64	| 0.19
271	| 57.26	| 57.55	| 56.93	| 0.63
272	| 18.41	| 18.34	| 18.19	| 0.21
273	| 12.21	| 12.23	| 12.03	| 0.20
274	| 54.38	| 54.44	| 54.33	| 0.11
275	| 66.19	| 65.95	| 65.99	| 0.24
276	| 24.61	| 25.04	| 24.81	| 0.44
277	| 13.08	| 12.99	| 13.14	| 0.15
278	| 55.74	| 55.97	| 55.67	| 0.30
279	| 77.85	| 78.15	| 78.18	| 0.33
280	| 51.86	| 52.41	| 52.09	| 0.54
281	| 68.16	| 68.01	| 67.91	| 0.26
282	| 38.15	| 38.15	| 38.45	| 0.30
283	| 45.61	| 45.59	| 45.80	| 0.21
284	| 76.75	| 77.00	| 76.86	| 0.25
285	| 41.11	| 40.99	| 40.84	| 0.27
286	| 72.30	| 72.48	| 72.39	| 0.18
287	| 41.43	| 41.54	| 41.51	| 0.11
288	| 62.02	| 62.47	| 62.22	| 0.46
289	| 23.49	| 23.61	| 23.36	| 0.25
290	| 2.57	| 2.56	| 2.52	| 0.04
291	| 75.32	| 75.08	| 75.56	| 0.48
292	| 28.89	| 29.07	| 29.09	| 0.20
293	| 25.22	| 25.42	| 25.45	| 0.22
294	| 39.64	| 39.44	| 39.37	| 0.28
295	| 30.87	| 30.83	| 31.02	| 0.19
296	| 19.92	| 19.73	| 19.91	| 0.19
297	| 76.78	| 76.38	| 76.73	| 0.40
298	| 43.57	| 43.24	| 43.22	| 0.35
299	| 68.35	| 68.13	| 68.38	| 0.25
300	| 43.59	| 43.36	| 43.67	| 0.31
301	| 66.56	| 66.47	| 66.62	| 0.15
302	| 75.21	| 75.04	| 75.26	| 0.22
303	| 74.75	| 74.49	| 74.51	| 0.25
304	| 75.55	| 75.46	| 75.74	| 0.28
305	| 72.86	| 73.28	| 73.04	| 0.42
306	| 75.19	| 75.20	| 75.08	| 0.12
307	| 37.17	| 37.15	| 37.40	| 0.25
308	| 44.86	| 45.12	| 44.96	| 0.26
309	| 14.55	| 14.38	| 14.21	| 0.34
310	| 59.47	| 59.28	| 59.75	| 0.47
311	| 75.67	| 75.50	| 75.58	| 0.17
312	| 59.38	| 59.23	| 59.08	| 0.31
313	| 32.67	| 32.58	| 32.74	| 0.15
314	| 32.82	| 32.79	| 32.97	| 0.18
315	| 3.13	| 3.25	| 3.18	| 0.12
316	| 52.60	| 52.52	| 52.72	| 0.19
317	| 62.36	| 62.38	| 62.17	| 0.21
318	| 68.47	| 68.61	| 68.50	| 0.14
319	| 62.75	| 62.47	| 62.90	| 0.43
320	| 46.50	| 46.45	| 46.62	| 0.17
321	| 77.71	| 77.58	| 77.76	| 0.18
322	| 63.95	| 64.16	| 64.40	| 0.45
323	| 56.77	| 56.80	| 57.04	| 0.26
324	| 32.29	| 32.16	| 32.27	| 0.13
325	| 44.01	| 44.00	| 43.89	| 0.12
326	| 38.42	| 38.00	| 38.21	| 0.41
327	| 24.74	| 24.92	| 24.79	| 0.17
328	| 57.20	| 56.91	| 56.86	| 0.34
329	| 8.97	| 8.95	| 8.80	| 0.17
330	| 33.59	| 33.49	| 33.60	| 0.11
331	| 62.15	| 62.27	| 62.14	| 0.13
332	| 64.28	| 64.44	| 64.31	| 0.16
333	| 40.11	| 40.88	| 40.81	| 0.77
334	| 55.16	| 54.78	| 54.75	| 0.42
335	| 53.40	| 53.35	| 53.59	| 0.24
336	| 32.85	| 32.76	| 32.78	| 0.09
337	| 69.82	| 69.62	| 69.98	| 0.35
338	| 20.22	| 20.05	| 20.09	| 0.18
339	| 77.17	| 77.35	| 77.03	| 0.32
340	| 39.96	| 39.85	| 40.09	| 0.24
341	| 62.89	| 63.12	| 63.19	| 0.30
342	| 64.02	| 64.21	| 64.21	| 0.19
343	| 25.89	| 25.92	| 25.84	| 0.08
344	| 78.12	| 77.86	| 78.03	| 0.26
345	| 25.25	| 25.36	| 25.13	| 0.23
346	| 56.85	| 56.99	| 56.65	| 0.34
347	| 53.70	| 53.79	| 54.01	| 0.31
348	| 64.18	| 64.27	| 64.37	| 0.19
349	| 36.58	| 36.83	| 36.84	| 0.26
350	| 23.54	| 23.20	| 23.46	| 0.34
351	| 68.84	| 69.29	| 69.21	| 0.44
352	| 56.94	| 56.79	| 56.67	| 0.27
353	| 48.08	| 48.07	| 48.14	| 0.08
354	| 67.72	| 67.43	| 67.56	| 0.29
355	| 44.89	| 45.00	| 44.89	| 0.11
356	| 23.65	| 23.87	| 23.74	| 0.22
357	| 59.08	| 59.03	| 58.97	| 0.11
358	| 38.05	| 37.92	| 37.80	| 0.26
359	| 72.41	| 72.30	| 72.55	| 0.25
360	| 77.23	| 77.41	| 77.63	| 0.40
361	| 11.80	| 11.74	| 11.83	| 0.10
362	| 5.86	| 5.87	| 5.79	| 0.08
363	| 45.25	| 45.29	| 45.53	| 0.28
364	| 35.91	| 36.18	| 36.18	| 0.27
365	| 15.92	| 15.77	| 15.93	| 0.16
366	| 52.81	| 52.54	| 52.94	| 0.39
367	| 77.07	| 77.05	| 76.88	| 0.19
368	| 58.83	| 58.85	| 58.86	| 0.03
369	| 0.75	| 0.79	| 0.84	| 0.08
370	| 75.26	| 75.54	| 75.32	| 0.28
371	| 24.01	| 23.99	| 23.75	| 0.27
372	| 14.19	| 14.25	| 14.15	| 0.10
373	| 56.10	| 56.05	| 56.49	| 0.44
374	| 6.64	| 6.53	| 6.46	| 0.18
375	| 25.49	| 25.61	| 25.63	| 0.14
376	| 58.89	| 58.70	| 58.94	| 0.24
377	| 50.52	| 50.40	| 50.43	| 0.12
378	| 59.28	| 59.31	| 59.29	| 0.03
379	| 61.20	| 61.15	| 61.19	| 0.05
380	| 60.66	| 60.87	| 60.98	| 0.33
381	| 68.36	| 68.31	| 68.33	| 0.05
382	| 46.97	| 46.93	| 47.08	| 0.15
383	| 53.08	| 53.15	| 52.88	| 0.28
384	| 36.24	| 36.03	| 36.25	| 0.21
385	| 27.33	| 27.38	| 27.62	| 0.29
386	| 67.51	| 67.52	| 67.84	| 0.33
387	| 58.58	| 58.44	| 58.45	| 0.14
388	| 54.59	| 54.60	| 54.75	| 0.16
389	| 54.22	| 54.50	| 54.23	| 0.29
390	| 45.87	| 45.50	| 45.55	| 0.37
391	| 35.79	| 36.13	| 36.02	| 0.34
392	| 66.48	| 66.47	| 66.32	| 0.17
393	| 33.63	| 33.18	| 33.44	| 0.45
394	| 70.84	| 70.98	| 70.66	| 0.32
395	| 55.50	| 55.30	| 55.46	| 0.20
396	| 19.01	| 18.70	| 18.77	| 0.31
397	| 74.01	| 73.96	| 73.80	| 0.21
398	| 71.99	| 71.69	| 71.73	| 0.30
399	| 65.90	| 66.03	| 65.81	| 0.23
400	| 37.79	| 37.91	| 37.91	| 0.12
401	| 28.39	| 27.91	| 28.01	| 0.48
402	| 36.78	| 36.95	| 36.92	| 0.18
403	| 33.79	| 34.01	| 33.70	| 0.31
404	| 74.85	| 74.81	| 74.62	| 0.23
405	| 35.30	| 35.39	| 35.13	| 0.26
406	| 39.75	| 39.81	| 40.08	| 0.34
407	| 71.70	| 71.51	| 71.25	| 0.44
408	| 53.61	| 53.61	| 53.51	| 0.10
409	| 9.21	| 9.52	| 9.39	| 0.30
410	| 67.37	| 67.29	| 67.49	| 0.20
411	| 2.45	| 2.53	| 2.38	| 0.15
412	| 22.18	| 22.31	| 22.33	| 0.15
413	| 58.54	| 58.90	| 58.81	| 0.36
414	| 68.72	| 68.64	| 68.50	| 0.22
415	| 36.25	| 35.80	| 35.67	| 0.58
416	| 69.52	| 69.21	| 69.42	| 0.31
417	| 34.38	| 34.19	| 34.30	| 0.19
418	| 76.74	| 76.73	| 76.72	| 0.01
419	| 68.75	| 68.77	| 68.96	| 0.22
420	| 49.62	| 49.43	| 49.42	| 0.20
421	| 72.22	| 71.78	| 72.05	| 0.44
422	| 75.74	| 76.10	| 75.69	| 0.42
423	| 51.72	| 51.86	| 51.83	| 0.14
424	| 72.12	| 72.43	| 72.23	| 0.31
425	| 77.59	| 77.44	| 77.63	| 0.19
426	| 42.78	| 42.80	| 43.09	| 0.31
427	| 43.09	| 42.70	| 42.98	| 0.39
428	| 27.46	| 27.78	| 27.83	| 0.38
429	| 70.96	| 71.11	| 70.99	| 0.15
430	| 57.53	| 57.59	| 57.32	| 0.27
431	| 47.08	| 47.09	| 46.72	| 0.37
432	| 47.66	| 47.82	| 47.42	| 0.40
433	| 4.29	| 4.41	| 4.28	| 0.13
434	| 78.27	| 78.22	| 78.29	| 0.08
435	| 70.51	| 70.56	| 70.49	| 0.07
436	| 74.24	| 74.09	| 74.17	| 0.15
437	| 39.78	| 40.17	| 39.90	| 0.39
438	| 46.37	| 46.78	| 46.49	| 0.42
439	| 59.22	| 59.30	| 59.02	| 0.28
440	| 55.39	| 55.31	| 55.25	| 0.13
441	| 21.87	| 21.96	| 22.23	| 0.36
442	| 70.66	| 70.95	| 70.78	| 0.29
443	| 24.24	| 24.23	| 23.97	| 0.27
444	| 72.92	| 72.90	| 73.14	| 0.23
445	| 45.11	| 45.41	| 45.30	| 0.29
446	| 47.50	| 47.69	| 47.75	| 0.24
447	| 74.90	| 75.03	| 75.04	| 0.14
448	| 17.15	| 17.04	| 17.06	| 0.11
449	| 68.42	| 68.45	| 68.13	| 0.32
450	| 7.75	| 7.69	| 7.61	| 0.14
451	| 32.32	| 32.53	| 32.35	| 0.21
452	| 31.86	| 31.84	| 31.93	| 0.09
453	| 45.04	| 45.07	| 45.32	| 0.28
454	| 32.45	| 32.18	| 32.20	| 0.27
455	| 77.63	| 77.72	| 77.87	| 0.24
456	| 65.46	| 65.36	| 65.44	| 0.10
457	| 66.13	| 66.23	| 66.17	| 0.10
458	| 48.19	| 48.35	| 48.07	| 0.28
459	| 20.85	| 20.82	| 20.65	| 0.20
460	| 75.84	| 75.93	| 76.02	| 0.18
461	| 35.66	| 35.45	| 35.63	| 0.21
462	| 75.65	| 75.35	| 75.40	| 0.30
463	| 22.21	| 21.91	| 22.23	| 0.32
464	| 74.27	| 74.33	| 74.40	| 0.13
465	| 69.55	| 69.50	| 69.41	| 0.13
466	| 75.35	| 75.39	| 75.48	| 0.14
467	| 53.50	| 53.49	| 53.52	| 0.04
468	| 8.89	| 9.01	| 9.05	| 0.16
469	| 73.65	| 73.70	| 73.74	| 0.09
470	| 51.52	| 51.95	| 51.78	| 0.42
471	| 65.82	| 65.36	| 65.51	| 0.45
472	| 13.73	| 13.71	| 13.78	| 0.07
473	| 49.90	| 49.81	| 49.55	| 0.35
474	| 50.63	| 50.79	| 50.71	| 0.17
475	| 76.30	| 76.27	| 75.99	| 0.31
476	| 16.03	| 16.09	| 15.86	| 0.24
477	| 56.02	| 56.39	| 56.18	| 0.36
478	| 78.00	| 78.20	| 77.99	| 0.21
479	| 32.06	| 31.98	| 32.10	| 0.13
480	| 33.98	| 34.00	| 34.10	| 0.12
481	| 7.46	| 7.36	| 7.43	| 0.11
482	| 72.89	| 73.05	| 73.07	| 0.18
483	| 73.52	| 73.70	| 73.42	| 0.28
484	| 70.85	| 70.80	| 70.40	| 0.45
485	| 72.01	| 72.15	| 72.14	| 0.14
486	| 51.05	| 51.37	| 51.15	| 0.32
487	| 70.09	| 70.47	| 70.09	| 0.38
488	| 68.40	| 68.47	| 68.66	| 0.25
489	| 41.23	| 41.72	| 41.38	| 0.48
490	| 67.66	| 67.61	| 67.96	| 0.35
491	| 30.26	| 30.16	| 30.14	| 0.12
492	| 42.63	| 42.62	| 42.72	| 0.10
493	| 20.83	| 20.73	| 20.97	| 0.24
494	| 65.31	| 65.20	| 65.25	| 0.11
495	| 78.23	| 78.33	| 78.05	| 0.27
496	| 36.07	| 36.10	| 36.23	| 0.16
497	| 39.50	| 39.30	| 39.45	| 0.19
498	| 76.07	| 75.91	| 75.92	| 0.16
499	| 71.79	| 71.83	| 71.34	| 0.49
500	| 42.27	| 42.63	| 42.17	| 0.47
501	| 54.27	| 54.15	| 53.83	| 0.44
502	| 61.20	| 61.27	| 61.35	| 0.15
503	| 69.52	| 69.65	| 69.34	| 0.31
504	| 60.01	| 60.07	| 60.05	| 0.06
505	| 65.92	| 65.67	| 66.04	| 0.37
506	| 63.37	| 63.64	| 63.30	| 0.34
507	| 46.61	| 46.45	| 46.63	| 0.18
508	| 43.56	| 43.41	| 43.58	| 0.17
509	| 38.60	| 38.15	| 38.38	| 0.45
510	| 1.87	| 1.86	| 1.90	| 0.04
511	| 63.22	| 63.42	| 63.25	| 0.20
512	| 15.07	| 15.40	| 15.25	| 0.33
513	| 30.67	| 30.56	| 30.71	| 0.14
514	| 46.42	| 46.61	| 46.38	| 0.23
515	| 76.03	| 76.23	| 76.28	| 0.25
516	| 62.03	| 62.39	| 62.19	| 0.36
517	| 16.50	| 16.56	| 16.61	| 0.10
518	| 76.46	| 76.50	| 76.33	| 0.17
519	| 64.44	| 64.17	| 64.14	| 0.31
520	| 43.54	| 43.75	| 43.38	| 0.37
521	| 54.55	| 54.77	| 54.57	| 0.22
522	| 75.85	| 75.74	| 75.60	| 0.24
523	| 61.10	| 61.23	| 61.12	| 0.14
524	| 5.36	| 5.44	| 5.44	| 0.09
525	| 66.16	| 65.66	| 65.97	| 0.50
