Weighted Random Sampling Comparison on 100000 Trials
---------------------------------------------
Difference is bigger than 1 in the following indices: []
Elapsed time: Naive: 616.890708ms, Fenwick: 420.058958ms, Python: 10.972095966s

---------------------------------------------
Probability(%) of each element being selected:
Element	| Naive	| Fenw	| Pyth	| Diff(Max-Min)
84	| 0.43	| 0.39	| 0.41	| 0.04
85	| 0.86	| 0.82	| 0.89	| 0.06
86	| 0.14	| 0.13	| 0.12	| 0.02
87	| 0.37	| 0.37	| 0.39	| 0.02
88	| 0.49	| 0.47	| 0.50	| 0.03
89	| 0.01	| 0.01	| 0.01	| 0.00
90	| 1.82	| 1.86	| 1.84	| 0.03
91	| 1.33	| 1.38	| 1.27	| 0.10
92	| 0.59	| 0.69	| 0.65	| 0.09
93	| 1.60	| 1.62	| 1.53	| 0.09
94	| 1.76	| 1.74	| 1.75	| 0.02
95	| 0.40	| 0.47	| 0.45	| 0.07
96	| 1.13	| 1.18	| 1.17	| 0.05
97	| 1.67	| 1.66	| 1.67	| 0.01
98	| 0.63	| 0.68	| 0.65	| 0.05
99	| 1.04	| 1.10	| 1.04	| 0.06
100	| 0.11	| 0.09	| 0.10	| 0.02
101	| 1.33	| 1.36	| 1.27	| 0.09
102	| 0.16	| 0.17	| 0.17	| 0.01
103	| 0.30	| 0.31	| 0.31	| 0.01
104	| 1.51	| 1.47	| 1.51	| 0.04
105	| 0.28	| 0.28	| 0.29	| 0.01
106	| 0.71	| 0.74	| 0.75	| 0.04
107	| 0.42	| 0.41	| 0.41	| 0.01
108	| 1.73	| 1.77	| 1.69	| 0.08
109	| 1.77	| 1.79	| 1.78	| 0.02
110	| 1.08	| 1.13	| 1.05	| 0.08
111	| 1.20	| 1.25	| 1.18	| 0.07
112	| 1.31	| 1.31	| 1.29	| 0.02
113	| 1.02	| 1.05	| 1.04	| 0.03
114	| 0.87	| 0.89	| 0.85	| 0.04
115	| 0.47	| 0.47	| 0.51	| 0.03
116	| 0.71	| 0.64	| 0.65	| 0.07
117	| 1.22	| 1.22	| 1.29	| 0.07
118	| 1.44	| 1.46	| 1.51	| 0.07
119	| 1.25	| 1.21	| 1.27	| 0.06
120	| 1.40	| 1.44	| 1.42	| 0.04
121	| 1.33	| 1.29	| 1.31	| 0.04
122	| 1.36	| 1.30	| 1.24	| 0.12
123	| 1.98	| 2.09	| 2.07	| 0.11
124	| 0.10	| 0.09	| 0.09	| 0.01
125	| 0.50	| 0.53	| 0.53	| 0.03
126	| 1.58	| 1.52	| 1.53	| 0.06
127	| 1.36	| 1.37	| 1.35	| 0.02
128	| 1.36	| 1.41	| 1.42	| 0.06
129	| 1.82	| 1.92	| 1.79	| 0.14
130	| 0.06	| 0.05	| 0.07	| 0.02
131	| 0.62	| 0.66	| 0.67	| 0.06
132	| 0.67	| 0.69	| 0.70	| 0.03
133	| 0.92	| 0.92	| 0.96	| 0.04
134	| 0.66	| 0.65	| 0.70	| 0.05
135	| 0.38	| 0.34	| 0.41	| 0.07
136	| 0.87	| 0.85	| 0.84	| 0.03
137	| 0.95	| 0.94	| 0.89	| 0.05
138	| 0.14	| 0.16	| 0.17	| 0.04
139	| 1.98	| 1.95	| 1.94	| 0.04
140	| 1.27	| 1.36	| 1.35	| 0.09
141	| 1.58	| 1.60	| 1.55	| 0.05
142	| 0.72	| 0.71	| 0.71	| 0.01
143	| 0.66	| 0.69	| 0.72	| 0.06
144	| 1.99	| 2.04	| 2.01	| 0.06
145	| 0.89	| 0.90	| 0.90	| 0.01
146	| 1.07	| 1.01	| 1.01	| 0.06
147	| 1.01	| 0.98	| 1.00	| 0.03
148	| 0.77	| 0.83	| 0.84	| 0.07
149	| 1.60	| 1.61	| 1.60	| 0.01
150	| 0.99	| 0.92	| 0.97	| 0.07
151	| 0.47	| 0.48	| 0.51	| 0.04
152	| 1.30	| 1.29	| 1.25	| 0.05
153	| 0.39	| 0.39	| 0.38	| 0.01
154	| 0.35	| 0.37	| 0.32	| 0.05
155	| 0.04	| 0.05	| 0.05	| 0.00
156	| 0.97	| 1.02	| 0.96	| 0.06
157	| 1.66	| 1.62	| 1.60	| 0.06
158	| 0.22	| 0.23	| 0.24	| 0.02
159	| 0.14	| 0.13	| 0.13	| 0.01
160	| 1.00	| 0.94	| 1.02	| 0.08
161	| 0.12	| 0.11	| 0.13	| 0.02
162	| 0.60	| 0.58	| 0.59	| 0.01
163	| 0.86	| 0.82	| 0.86	| 0.04
164	| 0.11	| 0.12	| 0.10	| 0.02
165	| 1.85	| 2.00	| 1.98	| 0.15
166	| 1.72	| 1.71	| 1.72	| 0.01
167	| 1.20	| 1.16	| 1.21	| 0.05
168	| 0.76	| 0.79	| 0.78	| 0.03
169	| 0.50	| 0.51	| 0.52	| 0.02
170	| 0.51	| 0.51	| 0.51	| 0.00
171	| 0.73	| 0.68	| 0.68	| 0.05
172	| 1.20	| 1.16	| 1.14	| 0.06
173	| 0.93	| 0.95	| 0.91	| 0.03
174	| 1.97	| 2.00	| 1.98	| 0.03
175	| 0.52	| 0.51	| 0.53	| 0.02
176	| 1.20	| 1.21	| 1.31	| 0.11
177	| 1.06	| 1.06	| 1.06	| 0.00
178	| 1.55	| 1.43	| 1.54	| 0.12
179	| 0.68	| 0.65	| 0.61	| 0.07
180	| 0.67	| 0.68	| 0.62	| 0.05
181	| 1.69	| 1.68	| 1.68	| 0.01
182	| 0.19	| 0.20	| 0.19	| 0.01
183	| 0.36	| 0.36	| 0.36	| 0.00
184	| 0.04	| 0.03	| 0.03	| 0.01
185	| 2.02	| 2.05	| 1.96	| 0.08
186	| 2.08	| 1.98	| 2.02	| 0.10
187	| 0.77	| 0.76	| 0.70	| 0.07
188	| 1.29	| 1.28	| 1.30	| 0.02
189	| 0.34	| 0.30	| 0.34	| 0.04
190	| 0.39	| 0.36	| 0.36	| 0.03
191	| 0.01	| 0.02	| 0.01	| 0.01
192	| 0.05	| 0.06	| 0.06	| 0.01
193	| 1.12	| 1.10	| 1.11	| 0.02
194	| 1.29	| 1.26	| 1.38	| 0.12
195	| 0.01	| 0.01	| 0.01	| 0.00
196	| 1.43	| 1.43	| 1.36	| 0.07
197	| 1.77	| 1.73	| 1.87	| 0.14
198	| 1.05	| 1.13	| 1.03	| 0.10
199	| 0.27	| 0.29	| 0.31	| 0.03
200	| 1.73	| 1.66	| 1.65	| 0.08
201	| 0.08	| 0.06	| 0.07	| 0.03
202	| 1.34	| 1.39	| 1.30	| 0.09
203	| 0.07	| 0.06	| 0.07	| 0.02
204	| 1.52	| 1.54	| 1.55	| 0.03
205	| 1.60	| 1.55	| 1.60	| 0.05
206	| 0.62	| 0.65	| 0.61	| 0.04
207	| 0.55	| 0.55	| 0.54	| 0.01
208	| 1.46	| 1.54	| 1.54	| 0.08
209	| 1.97	| 1.95	| 2.01	| 0.06
210	| 1.69	| 1.67	| 1.59	| 0.11
211	| 1.57	| 1.58	| 1.47	| 0.11
212	| 1.62	| 1.64	| 1.64	| 0.02
213	| 1.75	| 1.73	| 1.71	| 0.04
214	| 0.64	| 0.70	| 0.60	| 0.09
215	| 1.84	| 1.89	| 1.91	| 0.07
216	| 1.24	| 1.26	| 1.25	| 0.01
217	| 1.57	| 1.69	| 1.57	| 0.12
218	| 0.52	| 0.56	| 0.57	| 0.05
219	| 0.83	| 0.77	| 0.84	| 0.07
220	| 0.66	| 0.71	| 0.63	| 0.08
221	| 0.66	| 0.67	| 0.62	| 0.05
222	| 1.09	| 1.11	| 1.08	| 0.02
223	| 0.03	| 0.02	| 0.02	| 0.01
224	| 0.66	| 0.66	| 0.66	| 0.01
225	| 1.82	| 1.97	| 1.93	| 0.15
226	| 1.36	| 1.37	| 1.31	| 0.06
227	| 1.58	| 1.65	| 1.62	| 0.07
228	| 0.85	| 0.83	| 0.84	| 0.02
229	| 0.40	| 0.38	| 0.39	| 0.01
230	| 0.32	| 0.29	| 0.33	| 0.04
231	| 1.53	| 1.47	| 1.50	| 0.06
232	| 0.74	| 0.76	| 0.75	| 0.03
233	| 0.41	| 0.37	| 0.39	| 0.04
234	| 1.55	| 1.52	| 1.54	| 0.04
235	| 1.76	| 1.76	| 1.73	| 0.03
236	| 1.99	| 2.03	| 1.96	| 0.07
237	| 1.98	| 2.08	| 2.03	| 0.09
238	| 1.21	| 1.21	| 1.12	| 0.09
239	| 0.96	| 1.00	| 1.04	| 0.08
240	| 0.78	| 0.74	| 0.75	| 0.04
241	| 1.99	| 2.01	| 2.01	| 0.02
242	| 0.60	| 0.59	| 0.58	| 0.02
243	| 0.26	| 0.28	| 0.28	| 0.01
244	| 0.14	| 0.17	| 0.16	| 0.03
245	| 0.84	| 0.88	| 0.85	| 0.03
246	| 0.93	| 0.94	| 0.95	| 0.02
247	| 0.26	| 0.25	| 0.29	| 0.04
248	| 1.91	| 1.93	| 1.98	| 0.07
249	| 2.15	| 2.10	| 2.00	| 0.15
250	| 1.14	| 1.08	| 1.14	| 0.06
251	| 1.84	| 1.89	| 1.88	| 0.05
252	| 0.88	| 0.86	| 0.93	| 0.07
253	| 0.15	| 0.14	| 0.15	| 0.01
254	| 1.29	| 1.26	| 1.31	| 0.05
255	| 0.60	| 0.58	| 0.59	| 0.02
256	| 1.77	| 1.67	| 1.69	| 0.09
257	| 0.12	| 0.12	| 0.13	| 0.01
258	| 0.69	| 0.75	| 0.72	| 0.06
259	| 0.22	| 0.22	| 0.23	| 0.01
260	| 0.73	| 0.77	| 0.73	| 0.04
261	| 0.78	| 0.82	| 0.82	| 0.05
262	| 1.38	| 1.37	| 1.36	| 0.02
263	| 1.55	| 1.54	| 1.53	| 0.03
264	| 0.96	| 0.97	| 0.98	| 0.02
265	| 1.58	| 1.53	| 1.64	| 0.11
266	| 1.98	| 1.92	| 1.98	| 0.06
267	| 1.31	| 1.27	| 1.30	| 0.05
268	| 0.32	| 0.32	| 0.31	| 0.01
269	| 1.70	| 1.71	| 1.71	| 0.01
270	| 0.64	| 0.62	| 0.60	| 0.04
271	| 1.48	| 1.39	| 1.44	| 0.09
272	| 1.17	| 1.23	| 1.29	| 0.11
273	| 1.20	| 1.25	| 1.21	| 0.05
274	| 1.98	| 1.88	| 1.96	| 0.10
275	| 1.94	| 1.99	| 2.02	| 0.08
276	| 0.03	| 0.03	| 0.03	| 0.01
277	| 1.84	| 1.78	| 1.89	| 0.11
278	| 1.63	| 1.75	| 1.74	| 0.12
279	| 0.94	| 0.96	| 1.02	| 0.08
280	| 1.40	| 1.32	| 1.37	| 0.08
281	| 1.93	| 1.92	| 1.79	| 0.14
282	| 1.11	| 1.18	| 1.13	| 0.06
283	| 1.46	| 1.40	| 1.42	| 0.06
284	| 0.03	| 0.04	| 0.04	| 0.01
285	| 1.93	| 1.96	| 1.97	| 0.03
286	| 1.07	| 1.03	| 1.14	| 0.12
287	| 0.15	| 0.14	| 0.15	| 0.01
288	| 0.74	| 0.71	| 0.72	| 0.02
289	| 0.52	| 0.53	| 0.50	| 0.03
290	| 1.30	| 1.23	| 1.29	| 0.07
291	| 1.49	| 1.43	| 1.31	| 0.18
292	| 1.85	| 1.73	| 1.78	| 0.12
293	| 0.84	| 0.78	| 0.78	| 0.06
294	| 0.58	| 0.54	| 0.60	| 0.07
295	| 0.18	| 0.19	| 0.20	| 0.02
296	| 0.56	| 0.56	| 0.58	| 0.02
297	| 0.64	| 0.67	| 0.69	| 0.05
298	| 1.76	| 1.76	| 1.71	| 0.05
299	| 0.26	| 0.28	| 0.28	| 0.03
300	| 0.34	| 0.32	| 0.31	| 0.03
301	| 1.89	| 1.98	| 1.96	| 0.09
302	| 1.88	| 1.89	| 1.91	| 0.03
303	| 1.01	| 1.03	| 1.10	| 0.09
304	| 1.89	| 1.92	| 1.85	| 0.07
305	| 0.37	| 0.33	| 0.38	| 0.05
306	| 1.63	| 1.62	| 1.60	| 0.03
307	| 0.26	| 0.27	| 0.26	| 0.01
308	| 0.41	| 0.45	| 0.44	| 0.03
309	| 0.99	| 1.03	| 1.04	| 0.05
310	| 1.00	| 1.04	| 1.13	| 0.13
311	| 1.11	| 1.06	| 1.07	| 0.05
312	| 1.40	| 1.47	| 1.39	| 0.09
313	| 1.56	| 1.52	| 1.51	| 0.05
314	| 0.57	| 0.55	| 0.55	| 0.02
315	| 0.76	| 0.77	| 0.75	| 0.03
316	| 0.20	| 0.25	| 0.21	| 0.06
317	| 1.34	| 1.29	| 1.39	| 0.10
318	| 0.92	| 0.93	| 0.92	| 0.01
319	| 0.38	| 0.39	| 0.37	| 0.01
320	| 0.73	| 0.79	| 0.77	| 0.06
321	| 0.89	| 0.88	| 0.91	| 0.04
322	| 1.67	| 1.72	| 1.63	| 0.09
323	| 1.45	| 1.47	| 1.43	| 0.05
324	| 1.97	| 1.95	| 2.02	| 0.07
325	| 0.52	| 0.52	| 0.50	| 0.02
326	| 1.46	| 1.45	| 1.47	| 0.02
327	| 0.75	| 0.76	| 0.78	| 0.04
328	| 1.23	| 1.31	| 1.24	| 0.08
329	| 1.42	| 1.36	| 1.40	| 0.06
330	| 2.03	| 1.93	| 2.01	| 0.10
331	| 1.37	| 1.42	| 1.43	| 0.06
332	| 1.59	| 1.54	| 1.56	| 0.05
333	| 0.09	| 0.08	| 0.07	| 0.02
334	| 0.51	| 0.45	| 0.47	| 0.07
335	| 0.84	| 0.79	| 0.83	| 0.04
336	| 1.52	| 1.47	| 1.50	| 0.04
337	| 0.89	| 0.96	| 0.87	| 0.09
338	| 1.30	| 1.30	| 1.29	| 0.01
339	| 1.58	| 1.59	| 1.60	| 0.02
340	| 0.43	| 0.41	| 0.41	| 0.02
341	| 0.43	| 0.48	| 0.45	| 0.05
342	| 0.14	| 0.12	| 0.14	| 0.02
343	| 2.04	| 1.93	| 2.08	| 0.15
344	| 0.48	| 0.44	| 0.44	| 0.04
345	| 1.41	| 1.44	| 1.41	| 0.03
346	| 1.42	| 1.46	| 1.42	| 0.04
347	| 1.33	| 1.26	| 1.31	| 0.07
348	| 1.28	| 1.32	| 1.30	| 0.04
349	| 0.91	| 0.92	| 0.86	| 0.06
350	| 0.72	| 0.66	| 0.69	| 0.06
351	| 1.14	| 1.08	| 1.17	| 0.09
352	| 0.51	| 0.50	| 0.54	| 0.04
353	| 0.53	| 0.51	| 0.49	| 0.04
354	| 1.38	| 1.29	| 1.30	| 0.09
355	| 1.97	| 1.98	| 2.04	| 0.07
356	| 1.09	| 1.08	| 1.05	| 0.04
357	| 1.18	| 1.20	| 1.16	| 0.04
358	| 1.94	| 2.04	| 1.98	| 0.10
359	| 1.33	| 1.35	| 1.29	| 0.06
360	| 0.76	| 0.76	| 0.76	| 0.00
361	| 1.99	| 2.03	| 2.04	| 0.04
362	| 0.90	| 0.83	| 0.90	| 0.07
363	| 1.77	| 1.77	| 1.68	| 0.09
364	| 1.16	| 1.20	| 1.24	| 0.09
365	| 1.41	| 1.41	| 1.46	| 0.05
366	| 1.41	| 1.31	| 1.40	| 0.09
367	| 1.25	| 1.22	| 1.16	| 0.08
368	| 1.15	| 1.16	| 1.17	| 0.02
369	| 1.41	| 1.42	| 1.34	| 0.07
370	| 0.32	| 0.33	| 0.31	| 0.02
371	| 0.94	| 0.87	| 0.87	| 0.06
372	| 0.52	| 0.49	| 0.45	| 0.07
373	| 0.35	| 0.42	| 0.40	| 0.08
374	| 0.06	| 0.09	| 0.08	| 0.02
375	| 0.34	| 0.36	| 0.33	| 0.03
376	| 0.18	| 0.19	| 0.21	| 0.03
377	| 0.82	| 0.82	| 0.79	| 0.03
378	| 1.32	| 1.31	| 1.26	| 0.06
379	| 0.10	| 0.11	| 0.12	| 0.01
380	| 0.52	| 0.50	| 0.53	| 0.03
381	| 0.67	| 0.59	| 0.59	| 0.08
382	| 0.23	| 0.23	| 0.26	| 0.03
383	| 1.12	| 1.07	| 1.12	| 0.04
384	| 1.80	| 1.74	| 1.76	| 0.05
385	| 0.72	| 0.74	| 0.71	| 0.03
386	| 1.16	| 1.10	| 1.13	| 0.05
387	| 0.25	| 0.26	| 0.26	| 0.01
388	| 1.68	| 1.70	| 1.70	| 0.02
389	| 0.07	| 0.05	| 0.07	| 0.02
390	| 1.23	| 1.20	| 1.17	| 0.06
391	| 1.24	| 1.27	| 1.29	| 0.04
392	| 0.07	| 0.06	| 0.07	| 0.00
393	| 1.16	| 1.16	| 1.12	| 0.04
394	| 1.53	| 1.59	| 1.54	| 0.06
395	| 1.20	| 1.19	| 1.19	| 0.02
396	| 1.41	| 1.46	| 1.45	| 0.05
397	| 0.13	| 0.10	| 0.13	| 0.02
398	| 0.17	| 0.19	| 0.18	| 0.03
399	| 1.91	| 1.91	| 1.89	| 0.02
400	| 1.91	| 1.84	| 1.82	| 0.09
401	| 0.33	| 0.33	| 0.35	| 0.02
402	| 0.63	| 0.66	| 0.62	| 0.04
403	| 1.13	| 1.15	| 1.17	| 0.04
404	| 0.34	| 0.39	| 0.33	| 0.06
405	| 1.81	| 1.99	| 1.83	| 0.18
406	| 1.88	| 1.87	| 1.81	| 0.07
407	| 0.93	| 0.94	| 0.87	| 0.07
408	| 1.89	| 1.88	| 1.87	| 0.02
409	| 1.72	| 1.80	| 1.73	| 0.08
410	| 0.65	| 0.63	| 0.62	| 0.03
411	| 0.25	| 0.27	| 0.27	| 0.02
412	| 1.85	| 1.89	| 1.91	| 0.06
413	| 1.12	| 1.12	| 1.18	| 0.06
414	| 1.69	| 1.63	| 1.71	| 0.08
415	| 0.39	| 0.41	| 0.39	| 0.03
416	| 1.14	| 1.15	| 1.14	| 0.01
417	| 1.57	| 1.65	| 1.56	| 0.10
418	| 0.70	| 0.68	| 0.77	| 0.09
419	| 1.49	| 1.55	| 1.46	| 0.09
420	| 1.06	| 1.02	| 1.04	| 0.04
421	| 0.51	| 0.49	| 0.55	| 0.06
422	| 1.49	| 1.48	| 1.42	| 0.08
423	| 1.63	| 1.60	| 1.62	| 0.03
424	| 0.29	| 0.26	| 0.29	| 0.03
425	| 1.85	| 1.93	| 1.86	| 0.07
426	| 0.93	| 0.88	| 0.88	| 0.05
427	| 1.11	| 1.15	| 1.09	| 0.06
428	| 0.46	| 0.49	| 0.48	| 0.04
429	| 1.68	| 1.63	| 1.65	| 0.05
430	| 1.55	| 1.54	| 1.53	| 0.02
431	| 0.20	| 0.22	| 0.21	| 0.02
432	| 1.80	| 1.87	| 1.90	| 0.10
433	| 1.24	| 1.19	| 1.18	| 0.07
434	| 0.31	| 0.35	| 0.37	| 0.05
435	| 0.04	| 0.03	| 0.03	| 0.01
436	| 0.14	| 0.14	| 0.13	| 0.01
437	| 0.83	| 0.86	| 0.83	| 0.03
438	| 1.65	| 1.68	| 1.68	| 0.04
439	| 0.16	| 0.16	| 0.16	| 0.00
440	| 1.16	| 1.11	| 1.20	| 0.08
441	| 1.29	| 1.40	| 1.32	| 0.11
442	| 0.48	| 0.46	| 0.46	| 0.02
443	| 1.69	| 1.73	| 1.74	| 0.05
444	| 1.63	| 1.66	| 1.64	| 0.03
445	| 1.57	| 1.49	| 1.55	| 0.08
446	| 0.18	| 0.20	| 0.17	| 0.03
447	| 0.89	| 0.90	| 0.83	| 0.06
448	| 0.16	| 0.16	| 0.11	| 0.04
449	| 0.84	| 0.83	| 0.81	| 0.03
450	| 0.64	| 0.66	| 0.65	| 0.02
451	| 0.02	| 0.02	| 0.01	| 0.01
452	| 1.58	| 1.67	| 1.61	| 0.09
453	| 1.95	| 1.96	| 1.99	| 0.03
454	| 0.21	| 0.22	| 0.20	| 0.01
455	| 1.43	| 1.43	| 1.42	| 0.01
456	| 0.77	| 0.74	| 0.74	| 0.03
457	| 0.78	| 0.77	| 0.76	| 0.03
458	| 1.74	| 1.67	| 1.65	| 0.08
459	| 2.02	| 2.03	| 2.05	| 0.03
460	| 1.51	| 1.41	| 1.36	| 0.14
461	| 0.40	| 0.41	| 0.39	| 0.01
462	| 0.10	| 0.10	| 0.11	| 0.01
463	| 0.86	| 0.87	| 0.88	| 0.02
464	| 0.58	| 0.55	| 0.56	| 0.03
465	| 1.14	| 1.11	| 1.12	| 0.03
466	| 1.52	| 1.56	| 1.61	| 0.09
467	| 0.06	| 0.04	| 0.05	| 0.01
468	| 1.39	| 1.38	| 1.40	| 0.02
469	| 0.57	| 0.49	| 0.51	| 0.08
470	| 1.41	| 1.40	| 1.44	| 0.05
471	| 1.25	| 1.23	| 1.24	| 0.03
472	| 1.85	| 1.80	| 1.80	| 0.05
473	| 1.04	| 1.02	| 1.05	| 0.03
474	| 0.99	| 0.98	| 1.02	| 0.04
475	| 0.63	| 0.69	| 0.69	| 0.05
476	| 1.38	| 1.44	| 1.50	| 0.12
477	| 1.03	| 1.08	| 1.09	| 0.06
478	| 1.65	| 1.71	| 1.69	| 0.05
479	| 1.92	| 1.80	| 1.91	| 0.12
480	| 1.49	| 1.49	| 1.46	| 0.03
481	| 0.80	| 0.84	| 0.84	| 0.04
482	| 1.80	| 1.74	| 1.74	| 0.06
483	| 0.46	| 0.50	| 0.45	| 0.05
484	| 0.03	| 0.03	| 0.04	| 0.01
485	| 0.79	| 0.78	| 0.78	| 0.01
486	| 1.21	| 1.25	| 1.27	| 0.06
487	| 0.36	| 0.35	| 0.36	| 0.01
488	| 1.26	| 1.26	| 1.32	| 0.06
489	| 1.59	| 1.58	| 1.55	| 0.04
490	| 0.88	| 0.97	| 0.97	| 0.10
491	| 2.05	| 2.03	| 2.11	| 0.07
492	| 1.65	| 1.62	| 1.65	| 0.04
493	| 0.92	| 0.94	| 0.87	| 0.06
494	| 1.08	| 1.02	| 1.09	| 0.07
495	| 1.90	| 1.84	| 1.92	| 0.09
496	| 1.56	| 1.59	| 1.57	| 0.03
497	| 0.20	| 0.21	| 0.21	| 0.00
498	| 0.01	| 0.02	| 0.02	| 0.01
499	| 1.31	| 1.31	| 1.32	| 0.01
500	| 0.18	| 0.22	| 0.18	| 0.04
501	| 0.78	| 0.76	| 0.82	| 0.06
502	| 0.95	| 0.93	| 0.94	| 0.02
503	| 0.70	| 0.69	| 0.68	| 0.02
504	| 0.32	| 0.29	| 0.31	| 0.03
505	| 0.98	| 0.90	| 0.88	| 0.10
506	| 1.54	| 1.61	| 1.61	| 0.06
507	| 1.17	| 1.19	| 1.19	| 0.02
508	| 0.46	| 0.51	| 0.51	| 0.05
509	| 1.74	| 1.74	| 1.74	| 0.00
510	| 0.14	| 0.17	| 0.15	| 0.04
511	| 0.01	| 0.01	| 0.00	| 0.01
512	| 1.89	| 1.89	| 1.81	| 0.08
513	| 1.64	| 1.67	| 1.60	| 0.06
514	| 0.16	| 0.17	| 0.19	| 0.03
515	| 1.87	| 1.99	| 2.02	| 0.14
516	| 1.06	| 1.05	| 1.11	| 0.06
517	| 0.84	| 0.87	| 0.85	| 0.03
518	| 0.78	| 0.83	| 0.80	| 0.06
519	| 1.53	| 1.45	| 1.52	| 0.08
520	| 1.01	| 1.03	| 1.05	| 0.04
521	| 0.11	| 0.14	| 0.12	| 0.03
522	| 0.14	| 0.15	| 0.14	| 0.01
523	| 0.67	| 0.69	| 0.71	| 0.04
524	| 0.10	| 0.10	| 0.10	| 0.01
525	| 0.22	| 0.21	| 0.20	| 0.02
